review,review_type,year,month,market,action,security,eff_date_est,code,ticker
Nov19,SAIR,2019,11,India,ADD,COLGATE-PALMOLIVE INDIA,2019-11-29,,COLPAL
Nov19,SAIR,2019,11,India,ADD,DLF,2019-11-29,,
Nov19,SAIR,2019,11,India,ADD,HDFC ASSET MANAGEMENT,2019-11-29,,
Nov19,SAIR,2019,11,India,ADD,ICICI PRUDENTIAL LIFE,2019-11-29,,
Nov19,SAIR,2019,11,India,ADD,INFO EDGE (INDIA),2019-11-29,,NAUKRI
Nov19,SAIR,2019,11,India,ADD,SBI LIFE INSURANCE CO,2019-11-29,,
Nov19,SAIR,2019,11,India,ADD,SIEMENS INDIA,2019-11-29,,
Nov19,SAIR,2019,11,India,DEL,GLENMARK PHARMACEUTICALS,2019-11-29,,
Nov19,SAIR,2019,11,India,DEL,INDIABULLS HOUSING FIN,2019-11-29,,
Nov19,SAIR,2019,11,India,DEL,VODAFONE IDEA,2019-11-29,,
Nov19,SAIR,2019,11,India,DEL,YES BANK,2019-11-29,,YESBANK
Nov19,SAIR,2019,11,Indonesia,ADD,ACE HARDWARE INDONESIA,2019-11-29,,
Nov19,SAIR,2019,11,Indonesia,ADD,XL AXIATA TBK,2019-11-29,,
Nov19,SAIR,2019,11,Indonesia,DEL,SURYA CITRA MEDIA,2019-11-29,,
Nov19,SAIR,2019,11,Japan,ADD,JAPAN POST INSURANCE CO,2019-11-29,,7181
Nov19,SAIR,2019,11,Japan,ADD,NIPPON SHINYAKU CO,2019-11-29,,
Nov19,SAIR,2019,11,Japan,ADD,ORIX JREIT,2019-11-29,,
Nov19,SAIR,2019,11,Japan,ADD,SQUARE ENIX HOLDINGS CO,2019-11-29,,
Nov19,SAIR,2019,11,Japan,DEL,KANEKA CORP,2019-11-29,,
Nov19,SAIR,2019,11,Japan,DEL,KOBE STEEL,2019-11-29,,
Nov19,SAIR,2019,11,Japan,DEL,NIPPON ELECTRIC GLASS CO,2019-11-29,,
Nov19,SAIR,2019,11,Korea,ADD,KMW CO,2019-11-29,,
Nov19,SAIR,2019,11,Korea,DEL,CELLTRION PHARM,2019-11-29,,
Nov19,SAIR,2019,11,Korea,DEL,HANMI SCIENCE CO,2019-11-29,,
Nov19,SAIR,2019,11,Korea,DEL,SILLAJEN,2019-11-29,,
Nov19,SAIR,2019,11,Malaysia,DEL,ALLIANCE BANK MALAYSIA,2019-11-29,,
Nov19,SAIR,2019,11,Malaysia,DEL,SIME DARBY PROPERTY,2019-11-29,,
Nov19,SAIR,2019,11,Malaysia,DEL,SP SETIA,2019-11-29,,
Nov19,SAIR,2019,11,NewZealand,ADD,MERCURY NZ,2019-11-29,,
Nov19,SAIR,2019,11,Philippines,DEL,ALLIANCE GLOBAL GROUP,2019-11-29,,AGI
Nov19,SAIR,2019,11,Philippines,DEL,DMCI HOLDINGS,2019-11-29,,
Nov19,SAIR,2019,11,Singapore,ADD,MAPLETREE COMM TRUST,2019-11-29,,
Nov19,SAIR,2019,11,Singapore,DEL,GOLDEN AGRI RESOURCES,2019-11-29,,
Nov19,SAIR,2019,11,Taiwan,ADD,ACCTON TECHNOLOGY CORP,2019-11-29,2345,2345
Nov19,SAIR,2019,11,Taiwan,ADD,WIWYNN CORPORATION,2019-11-29,6669,6669
Nov19,SAIR,2019,11,Taiwan,DEL,TAIMED BIOLOGICS,2019-11-29,4147,4147
Nov19,SAIR,2019,11,Thailand,ADD,BGRIMM POWER,2019-11-29,,
Nov19,SAIR,2019,11,Thailand,ADD,GLOBAL POWER SYNERGY,2019-11-29,,
Nov19,SAIR,2019,11,Thailand,ADD,OSOTSPA,2019-11-29,,
Nov19,SAIR,2019,11,Thailand,ADD,SRISAWAD CORP,2019-11-29,,
Feb20,QIR,2020,2,China,ADD,LUCKIN COFFEE A ADR,2020-02-28,,
Feb20,QIR,2020,2,China,ADD,PEOPLE'S INS A (HK-C),2020-02-28,,
Feb20,QIR,2020,2,China,ADD,SHANGHAI RAAS A (HK-C),2020-02-28,,
Feb20,QIR,2020,2,China,ADD,TOPSPORTS INTERNATIONAL,2020-02-28,,
Feb20,QIR,2020,2,China,ADD,WINGTECH TECH A (HK-C),2020-02-28,,
Feb20,QIR,2020,2,China,ADD,ZAI LAB ADR,2020-02-28,,
Feb20,QIR,2020,2,China,DEL,CHINA FIRST CAPITAL GRP,2020-02-28,,
Feb20,QIR,2020,2,China,DEL,MIDEA GROUP CO A (HK-C),2020-02-28,,
Feb20,QIR,2020,2,China,DEL,QUDIAN A ADR,2020-02-28,,
Feb20,QIR,2020,2,Malaysia,ADD,CARLSBERG BREWERY,2020-02-28,,
Feb20,QIR,2020,2,Malaysia,DEL,BRITISH AMER TOBACCO MY,2020-02-28,,
May20,SAIR,2020,5,Australia,ADD,AFTERPAY                     ALUMINA,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,CHALLENGER,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,EVOLUTION MINING             BENDIGO & AD,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,FLIGHT CENTR,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,HARVEY NORMA,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,INCITEC PIVO,2020-05-29,,
May20,SAIR,2020,5,Australia,ADD,NORTHERN STAR RESOURCES      BORAL,2020-05-29,,NST
May20,SAIR,2020,5,Australia,ADD,WORLEY,2020-05-29,,
May20,SAIR,2020,5,Australia,DEL,E TRAVEL GRP,2020-05-29,,
May20,SAIR,2020,5,Australia,DEL,ELAIDE BANK,2020-05-29,,
May20,SAIR,2020,5,Australia,DEL,N HOLDINGS,2020-05-29,,
May20,SAIR,2020,5,Australia,DEL,T LTD,2020-05-29,,
May20,SAIR,2020,5,China,ADD,ADDSINO CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,AK MEDICAL HOLDINGS,2020-05-29,,
May20,SAIR,2020,5,China,ADD,ANHUI GUJING DISTILLER B,2020-05-29,,
May20,SAIR,2020,5,China,ADD,APELOA PHARMA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,BEIJING E-HUALU A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,BEIJING KUNLUN A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,BEIJING THUN A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,BILIBILI ADR Z,2020-05-29,,
May20,SAIR,2020,5,China,ADD,C&S PAPER A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,CANSINO BIOLOGICS H,2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA FEIHE,2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA GALAXY SEC A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA GREAT SEC A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA MERCH PPTY A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA OVERSEAS PPTY HLDG,2020-05-29,,
May20,SAIR,2020,5,China,ADD,CHINA YUHUA EDUCATION,2020-05-29,,
May20,SAIR,2020,5,China,ADD,DA AN GENE CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,"EUROPE, MIDDLE EAST AND AFRICA",2020-05-29,,
May20,SAIR,2020,5,China,ADD,FUJIAN STAR NET A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,GSX TECHEDU A ADR,2020-05-29,,
May20,SAIR,2020,5,China,ADD,GUANGDONG HONGDA A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,GUANGZHOU SHIYU A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,GUANGZHOU WONDFO A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,GUOCHENG MINING A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,HAINAN AIRLINES A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,HUAGONG TECH A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,JIANGSU SHAGANG A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,JOYOUNG A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,KOOLEARN TECHNOLOGY HLDG,2020-05-29,,
May20,SAIR,2020,5,China,ADD,LEO GROUP CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,LUENMEI QUANTUM A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,NANYANG TOPSEC A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,NINGBO TUOPU A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,OFFCN EDUCATION A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,POLY PROPERTY DEVLPT H,2020-05-29,,
May20,SAIR,2020,5,China,ADD,PROYA COSMETICS A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,QIAQIA FOOD CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,QINGDAO RURAL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,SG MICRO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,SHANGHAI PUTAIL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,SHENZHEN KAIFA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,STO EXPRESS A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,THUNDER SOFTW A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,TIANFENG SEC A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,TIANJIN 712 COMM A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,TIANJIN CHASE A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,TIANSHUI HUATIA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,TONGFU MICROELEC A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,VINDA INTL HOLDINGS(CN),2020-05-29,,
May20,SAIR,2020,5,China,ADD,WONDERS INFO CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,WUHU TOKEN SCI A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,WUXI TAIJI INDUS A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,XIAMEN INTRETECH A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,YOUNGOR GROUP A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,ZHEJIANG CENTURY A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,ZHEJIANG JINGSH A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,ADD,ZHONGTIAN FINL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,ANXIN TRUST CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,BBMG CORP H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,BEIJING SANJU A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,BEIJING SL PHAR A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,CHINA COAL ENERGY H,2020-05-29,,1898
May20,SAIR,2020,5,China,DEL,CHINA INTL MAR A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,CHINA RESOURCES A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,CHINA ZHONGWANG HOLDINGS,2020-05-29,,
May20,SAIR,2020,5,China,DEL,CITIC GUOAN INF A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,DALIAN PORT PDA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,DATANG INTL POWER H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,GUANGSHEN RAIL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,GUANGZHOU AUTO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,GUIZHOU BAILING A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,HUADIAN POWER INTL H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,HYTERA COMMU A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,LUCKIN COFFEE A ADR,2020-05-29,,
May20,SAIR,2020,5,China,DEL,LUXI CHEMICAL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,MAANSHAN IRON&STEEL H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,METALLURGICAL CHINA H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,NANJING IRON A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,NEXTEER AUTOMOTIVE GRP,2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHANDONG XINCHAO A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHANGHAI AJ GRP A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHANGHAI ME & EL A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHANGHAI WAIGAOQ A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHANYING INTL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHENGHE RES A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SHENZHEN ZHONGJ A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SICHUAN HEBANG A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SINOCHEM INTL A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,SINOTRANS H,2020-05-29,,
May20,SAIR,2020,5,China,DEL,TANGSHAN PORT A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,TECH BANK FOOD A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,THAIHOT GRP CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,TIAN DI SCIENCE A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,TOWNGAS CHINA CO,2020-05-29,,
May20,SAIR,2020,5,China,DEL,TUS ENVIRONMENT A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,VISUAL CHINA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,WANXIANG QIANCH A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,XINJIANG ZHONGTA A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,XINXING DUCTILE A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,XINYU IRON & STL A(HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,YUNNAN TIN CO A (HK-C),2020-05-29,,
May20,SAIR,2020,5,China,DEL,ZHEJIANG JIAHUA A (HK-C),2020-05-29,,
May20,SAIR,2020,5,HongKong,DEL,VITASOY INTL HOLDINGS,2020-05-29,,
May20,SAIR,2020,5,HongKong,DEL,YUE YUEN INDUSTRIAL,2020-05-29,,
May20,SAIR,2020,5,India,ADD,BIOCON LTD,2020-05-29,,
May20,SAIR,2020,5,India,ADD,INDRAPRASTHA GAS,2020-05-29,,
May20,SAIR,2020,5,India,ADD,JUBILANT FOODWORKS,2020-05-29,,
May20,SAIR,2020,5,India,ADD,TATA CONSUMER PRODUCTS,2020-05-29,,TATACONSUM
May20,SAIR,2020,5,India,ADD,TORRENT PHARMACEUTICALS,2020-05-29,,TORNTPHARM
May20,SAIR,2020,5,India,DEL,ASHOK LEYLAND,2020-05-29,,ASHOKLEY
May20,SAIR,2020,5,India,DEL,M & M FINANCIAL SVCS,2020-05-29,,
May20,SAIR,2020,5,India,DEL,SHRIRAM TRANSPORT FIN,2020-05-29,,
May20,SAIR,2020,5,India,DEL,TATA POWER CO,2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,BANK TABUNGAN NEGARA,2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,BUKIT ASAM,2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,BUMI SERPONG DAMAI,2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,JASA MARGA (PERSERO),2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,PABRIK K TJIWI KIMIA,2020-05-29,,
May20,SAIR,2020,5,Indonesia,DEL,PAKUWON JATI,2020-05-29,,PWON
May20,SAIR,2020,5,Japan,ADD,COSMOS PHARMACEUTICAL,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,GLP J REIT,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,ITO EN,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,KOBE BUSSAN CO,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,LASERTEC CORP,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,MIURA CO,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,NIHON M&A CENTER,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,SCSK CORP,2020-05-29,,
May20,SAIR,2020,5,Japan,ADD,TIS,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,AEON FINANCIAL SERVICE,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,ALPS ALPINE CO,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,CREDIT SAISON CO,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,IHI CORP,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,J FRONT RETAILING,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,KONICA MINOLTA,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,MITSUI OSK LINES,2020-05-29,,9104
May20,SAIR,2020,5,Japan,DEL,SANKYO CO,2020-05-29,,
May20,SAIR,2020,5,Japan,DEL,TOYO SEIKAN GROUP HLDGS,2020-05-29,,
May20,SAIR,2020,5,Korea,ADD,CELLTRION PHARM,2020-05-29,,
May20,SAIR,2020,5,Korea,ADD,DUZONBIZON CO,2020-05-29,,
May20,SAIR,2020,5,Korea,DEL,HANWHA LIFE INSURANCE,2020-05-29,,
May20,SAIR,2020,5,Korea,DEL,HDC HYUNDAI DEV (NEW),2020-05-29,,
May20,SAIR,2020,5,Korea,DEL,KCC CORP,2020-05-29,,
May20,SAIR,2020,5,Korea,DEL,MEDY-TOX,2020-05-29,,
May20,SAIR,2020,5,Korea,DEL,OCI COMPANY,2020-05-29,,
May20,SAIR,2020,5,Malaysia,DEL,AIRASIA GROUP,2020-05-29,,
May20,SAIR,2020,5,NewZealand,DEL,FLETCHER BUILDING,2020-05-29,,FBU
May20,SAIR,2020,5,Philippines,ADD,PUREGOLD PRICE CLUB,2020-05-29,,
May20,SAIR,2020,5,Philippines,DEL,SECURITY BANK CORP,2020-05-29,,
May20,SAIR,2020,5,Singapore,ADD,MAPLETREE LOGISTICS,2020-05-29,,
May20,SAIR,2020,5,Singapore,DEL,COMFORTDELGRO,2020-05-29,,
May20,SAIR,2020,5,Singapore,DEL,SATS,2020-05-29,,
May20,SAIR,2020,5,Singapore,DEL,SEMBCORP INDUSTRIES,2020-05-29,,U96
May20,SAIR,2020,5,Singapore,DEL,SINGAPORE PRESS HLDG,2020-05-29,,
May20,SAIR,2020,5,Taiwan,ADD,SILERGY CORP,2020-05-29,6415,6415
May20,SAIR,2020,5,Taiwan,DEL,RUENTEX INDUSTRIES,2020-05-29,2915,2915
May20,SAIR,2020,5,Thailand,ADD,ASSET WORLD CORP,2020-05-29,,
May20,SAIR,2020,5,Thailand,ADD,BANGKOK COMM ASSET MGT,2020-05-29,,
May20,SAIR,2020,5,Thailand,ADD,KRUNGTHAI CARD,2020-05-29,,
May20,SAIR,2020,5,Thailand,DEL,BANPU,2020-05-29,,
Aug20,QIR,2020,8,China,ADD,BEIJING SHANGHAI A(HK-C),2020-08-31,,
Aug20,QIR,2020,8,China,ADD,"EUROPE, MIDDLE EAST AND AFRICA",2020-08-31,,
Aug20,QIR,2020,8,China,ADD,MAXSCEND A (HK-C),2020-08-31,,
Aug20,QIR,2020,8,China,ADD,POSTAL SAVINGS A (HK-C),2020-08-31,,
Aug20,QIR,2020,8,China,DEL,SHUI ON LAND (CN),2020-08-31,,
Aug20,QIR,2020,8,HongKong,ADD,MICROPORT SCI (HK),2020-08-31,,
Aug20,QIR,2020,8,HongKong,DEL,NWS HOLDINGS,2020-08-31,,
Aug20,QIR,2020,8,Korea,ADD,ALTEOGEN,2020-08-31,,
Aug20,QIR,2020,8,Korea,ADD,SEEGENE,2020-08-31,,
Aug20,QIR,2020,8,Korea,ADD,SHIN POONG PHARMA CO,2020-08-31,,
Aug20,QIR,2020,8,Korea,DEL,DAEWOO ENGR & CONSTR,2020-08-31,,
Aug20,QIR,2020,8,Korea,DEL,HELIXMITH CO,2020-08-31,,
Aug20,QIR,2020,8,Korea,DEL,HYUNDAI DEPT STORE,2020-08-31,,
Aug20,QIR,2020,8,Malaysia,ADD,KOSSAN RUBBER INDUSTRIES,2020-08-31,,
Aug20,QIR,2020,8,Malaysia,ADD,SUPERMAX CORP,2020-08-31,,
Aug20,QIR,2020,8,Malaysia,DEL,IJM CORP,2020-08-31,,
Aug20,QIR,2020,8,Taiwan,ADD,ASMEDIA TECHNOLOGY,2020-08-31,5269,5269
Aug20,QIR,2020,8,Taiwan,DEL,CHINA AIRLINES,2020-08-31,2610,2610
Aug20,QIR,2020,8,Taiwan,DEL,TATUNG,2020-08-31,2371,2371
Nov20,SAIR,2020,11,Australia,ADD,XERO (AU),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,BEIGENE ADR (CN),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,BEIJING BDSTAR A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHIFENG JILONG A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHINA BOHAI BANK CO H,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHINA MEIDONG AUTO HLDG,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHINA YOUZAN (CN),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHINA ZHESHANG A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,CHONGQING RURAL A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,DASHENLIN PHARMA A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,DOUYU INTERNATIONAL ADR,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,EAST GROUP A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,FAW JIEFANG GRP A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,FUJIAN ANJOY A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GREAT WALL MOTOR A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GREENTOWN CHINA HLDGS,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GUANGDONG KINLO A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GUANGDONG XINBAO A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GUANGZHOU TINCI A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GUANGZHOU YUEXI A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,GUOLIAN SEC A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,HANGZHOU FIRST A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,HANGZHOU TIGERMED H,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,HEBEI CONSTRUCTION GRP H,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,HOPSON DEVELOPMENT HLDGS,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,HUMANWELL HEALTH A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,INGENIC SC A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,INTCO MEDICAL A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,JA SOLAR TECH A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,JASON FURNITURE A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,JINXIN FERTILITY GROUP,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,JIUGUI LIQUOR A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,KINGFA SCI & TEC A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,KINGSOFT CLOUD HLDGS ADR,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,KUANG-CHI TECH A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,LAKALA PAYMENT A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,MICROPORT SCI (CN),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,MINTH GROUP (CN),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,PHARMARON BEIJING H,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,QIANHE CONDIMENT A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SANQUAN FOOD CO A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHANDONG GOLD-MINING H,2020-11-30,,1787
Nov20,SAIR,2020,11,China,ADD,SHANDONG PHARMA A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHANGHAI BAIRUN A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHANGHAI LINGANG A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHENZHEN CAPCHEM A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHENZHEN MTC A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SHENZHEN SC NEW A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SICHUAN MACCURA A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SINOMA SCIENCE A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SKSHU PAINT A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SMOORE INTERNATIONAL,2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,SUNGROW POWER A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,WANGFUJING GRP A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,YADEA GROUP HOLDINGS,2020-11-30,,1585
Nov20,SAIR,2020,11,China,ADD,YANTAI EDDIE A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,ADD,YTO EXPRESS GRP A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,ANGANG STEEL CO A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BAIC BLUEPARK A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BAIC MOTOR CORP H,2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BEIJING CPTL DEV A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BEST INC A ADR,2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BOHAI LEASING CO A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,BTG HOTELS GRP A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,CHENGDU XINGRONG A(HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,CHINA CITIC BK A (HK-C),2020-11-30,,
Nov20,SAIR,2020,11,China,DEL,CHINA EASTERN AIRLINES H,2020-11-30,,
